iter	Passed	Remaining
349	1031	1915
350	1033	1910
351	1035	1905
352	1037	1900
353	1038	1895
354	1041	1891
355	1042	1886
356	1045	1882
357	1047	1877
358	1048	1873
359	1051	1869
360	1053	1865
361	1056	1861
362	1058	1857
363	1060	1852
364	1062	1849
365	1065	1844
366	1067	1840
367	1068	1835
368	1070	1831
369	1072	1826
370	1075	1822
371	1077	1818
372	1079	1815
373	1082	1811
374	1084	1807
375	1086	1802
376	1088	1798
377	1090	1794
378	1092	1789
379	1094	1785
380	1096	1781
381	1098	1776
382	1100	1772
383	1102	1767
384	1103	1763
385	1106	1759
386	1108	1755
387	1109	1750
388	1111	1745
389	1113	1741
390	1115	1737
391	1117	1733
392	1119	1729
393	1121	1725
394	1123	1721
395	1125	1716
396	1127	1712
397	1129	1708
398	1131	1704
399	1133	1700
400	1135	1696
401	1137	1692
402	1139	1688
403	1141	1684
404	1144	1681
405	1146	1677
406	1148	1673
407	1150	1668
408	1152	1664
409	1154	1660
410	1155	1656
411	1157	1652
412	1159	1648
413	1161	1644
414	1163	1640
415	1165	1636
416	1167	1632
417	1170	1629
418	1171	1625
419	1173	1621
420	1175	1616
421	1177	1612
422	1179	1608
423	1181	1604
424	1182	1600
425	1184	1596
426	1186	1592
427	1189	1589
428	1190	1585
429	1192	1581
430	1194	1577
431	1196	1572
432	1198	1568
433	1199	1564
434	1201	1560
435	1203	1556
436	1205	1553
437	1207	1548
438	1209	1545
439	1210	1540
440	1212	1537
441	1214	1533
442	1216	1529
443	1218	1525
444	1219	1521
445	1221	1517
446	1224	1514
447	1225	1510
448	1227	1506
449	1229	1502
450	1231	1498
451	1233	1494
452	1234	1491
453	1236	1487
454	1238	1483
455	1240	1479
456	1241	1475
457	1244	1472
458	1245	1468
459	1247	1464
460	1249	1460
461	1251	1456
462	1252	1453
463	1254	1449
464	1256	1445
465	1258	1442
466	1260	1438
467	1262	1434
468	1264	1431
469	1265	1427
470	1267	1423
471	1269	1419
472	1270	1416
473	1272	1412
474	1274	1409
475	1276	1405
476	1278	1402
477	1280	1398
478	1282	1394
479	1284	1391
480	1285	1387
481	1287	1383
482	1289	1380
483	1291	1376
484	1292	1372
485	1294	1369
486	1296	1365
487	1298	1362
488	1300	1358
489	1301	1355
490	1303	1351
491	1305	1348
492	1307	1344
493	1309	1341
494	1311	1337
495	1313	1334
496	1314	1330
497	1316	1327
498	1318	1323
499	1320	1320
500	1321	1316
501	1323	1313
502	1325	1309
503	1327	1306
504	1329	1303
505	1331	1300
506	1333	1296
507	1335	1293
508	1337	1290
509	1339	1287
510	1341	1283
511	1343	1280
512	1346	1277
513	1348	1274
514	1350	1271
515	1352	1269
516	1356	1267
517	1362	1267
518	1367	1267
519	1372	1266
520	1376	1265
521	1381	1265
522	1385	1263
523	1388	1261
524	1391	1258
525	1393	1255
526	1395	1252
527	1397	1249
528	1399	1246
529	1401	1243
530	1403	1239
531	1405	1236
532	1407	1233
533	1410	1230
534	1412	1227
535	1414	1224
536	1416	1221
537	1418	1217
538	1420	1214
539	1421	1211
540	1423	1208
541	1425	1204
542	1427	1201
543	1429	1198
544	1431	1194
545	1433	1191
546	1435	1188
547	1437	1185
548	1439	1182
549	1443	1180
550	1447	1179
551	1451	1177
552	1455	1176
553	1480	1191
554	1487	1193
555	1492	1191
556	1495	1189
557	1498	1186
558	1501	1184
559	1503	1181
560	1506	1179
561	1509	1176
562	1512	1173
563	1515	1171
564	1518	1168
565	1520	1166
566	1523	1163
567	1526	1160
568	1528	1158
569	1531	1155
570	1534	1152
571	1537	1150
572	1540	1147
573	1543	1145
574	1545	1142
575	1548	1139
576	1550	1136
577	1553	1133
578	1555	1131
579	1557	1127
580	1559	1124
581	1561	1121
582	1564	1118
583	1566	1115
584	1568	1112
585	1570	1109
586	1572	1106
587	1574	1103
588	1576	1100
589	1578	1096
590	1580	1093
591	1582	1090
592	1584	1087
593	1586	1084
594	1588	1081
595	1590	1078
596	1592	1075
597	1594	1072
598	1597	1069
599	1599	1066
600	1601	1063
601	1603	1060
602	1605	1057
603	1607	1054
604	1609	1050
605	1611	1047
606	1613	1044
607	1615	1041
608	1617	1038
609	1620	1035
610	1621	1032
611	1623	1029
612	1625	1026
613	1628	1023
614	1629	1020
615	1631	1017
616	1633	1014
617	1636	1011
618	1638	1008
619	1640	1005
620	1642	1002
621	1644	999
622	1646	996
623	1648	993
624	1650	990
625	1653	987
626	1655	984
627	1656	981
628	1658	978
629	1660	975
630	1663	972
631	1664	969
632	1666	966
633	1669	963
634	1671	960
635	1673	957
636	1675	954
637	1677	951
638	1679	948
639	1681	945
640	1683	943
641	1686	940
642	1689	937
643	1691	935
644	1693	932
645	1695	929
646	1697	926
647	1700	923
648	1703	921
649	1705	918
650	1707	915
651	1710	912
652	1712	909
653	1714	907
654	1716	904
655	1719	901
656	1721	898
657	1723	895
658	1725	892
659	1727	890
660	1730	887
661	1732	884
662	1734	881
663	1736	878
664	1738	875
665	1741	873
666	1743	870
667	1745	867
668	1747	864
669	1750	861
670	1752	859
671	1754	856
672	1756	853
673	1759	850
674	1761	848
675	1763	845
676	1766	842
677	1768	839
678	1770	836
679	1772	834
680	1774	831
681	1776	828
682	1779	825
683	1781	823
684	1783	820
685	1785	817
686	1787	814
687	1790	811
688	1792	809
689	1795	806
690	1797	803
691	1799	801
692	1802	798
693	1803	795
694	1806	792
695	1808	789
696	1810	787
697	1812	784
698	1814	781
699	1816	778
700	1818	775
701	1821	773
702	1823	770
703	1825	767
704	1828	764
705	1830	762
706	1832	759
707	1835	756
708	1837	754
709	1839	751
710	1841	748
711	1844	745
712	1846	743
713	1848	740
714	1850	737
715	1853	735
716	1855	732
717	1857	729
718	1859	726
719	1862	724
720	1864	721
721	1866	718
722	1868	715
723	1870	713
724	1873	710
725	1875	707
726	1877	704
727	1879	702
728	1881	699
729	1883	696
730	1885	693
731	1887	691
732	1890	688
733	1898	687
734	1900	685
735	1903	682
736	1905	679
737	1907	677
738	1909	674
739	1911	671
740	1913	668
741	1916	666
742	1918	663
743	1920	660
744	1923	658
745	1925	655
746	1927	652
747	1929	650
748	1931	647
749	1933	644
750	1935	641
751	1938	639
752	1940	636
753	1942	633
754	1944	630
755	1946	628
756	1949	625
757	1951	623
758	1953	620
759	1955	617
760	1957	614
761	1960	612
762	1963	609
763	1965	607
764	1967	604
765	1969	601
766	1972	599
767	1974	596
768	1976	593
769	1978	590
770	1980	588
771	1982	585
772	1985	582
773	1987	580
774	1989	577
775	1991	574
776	1993	572
777	1995	569
778	1997	566
779	2000	564
780	2002	561
781	2004	558
782	2006	556
783	2008	553
784	2010	550
785	2013	548
786	2015	545
787	2017	542
788	2020	540
789	2022	537
790	2024	534
791	2027	532
792	2030	529
793	2032	527
794	2035	524
795	2037	522
796	2041	519
797	2044	517
798	2047	514
799	2050	512
800	2053	510
801	2056	507
802	2058	505
803	2061	502
804	2063	499
805	2066	497
806	2068	494
807	2071	492
808	2073	489
809	2075	486
810	2078	484
811	2082	482
812	2086	479
813	2089	477
814	2094	475
815	2098	473
816	2102	470
817	2105	468
818	2108	465
819	2111	463
820	2113	460
821	2117	458
822	2120	456
823	2124	453
824	2128	451
825	2131	449
826	2135	446
827	2138	444
828	2141	441
829	2144	439
830	2147	436
831	2151	434
832	2154	431
833	2156	429
834	2161	427
835	2167	425
836	2171	422
837	2176	420
838	2180	418
839	2185	416
840	2189	413
841	2193	411
842	2196	409
843	2200	406
844	2212	405
845	2221	404
846	2225	402
847	2229	399
848	2233	397
849	2236	394
850	2240	392
851	2248	390
852	2255	388
853	2262	386
854	2271	385
855	2280	383
856	2288	381
857	2294	379
858	2298	377
859	2302	374
860	2306	372
861	2309	369
862	2313	367
863	2318	364
864	2328	363
865	2333	361
866	2339	358
867	2343	356
868	2347	353
869	2366	353
870	2392	354
871	2412	354
872	2428	353
873	2452	353
874	2457	351
875	2469	349
876	2484	348
877	2495	346
878	2503	344
879	2510	342
880	2514	339
881	2522	337
882	2531	335
883	2538	333
884	2545	330
885	2554	328
886	2596	330
887	2604	328
888	2606	325
889	2609	322
890	2612	319
891	2615	316
892	2618	313
893	2620	310
894	2622	307
895	2625	304
896	2627	301
897	2629	298
898	2632	295
899	2635	292
900	2637	289
901	2640	286
902	2644	284
903	2647	281
904	2651	278
905	2656	275
906	2662	272
907	2666	270
908	2670	267
909	2673	264
910	2676	261
911	2679	258
912	2684	255
913	2688	252
914	2693	250
915	2698	247
916	2702	244
917	2705	241
918	2708	238
919	2711	235
920	2714	232
921	2717	229
922	2721	227
923	2724	224
924	2727	221
925	2730	218
926	2733	215
927	2735	212
928	2738	209
929	2740	206
930	2743	203
931	2745	200
932	2747	197
933	2750	194
934	2753	191
935	2756	188
936	2758	185
937	2760	182
938	2765	179
939	2767	176
940	2769	173
941	2772	170
942	2775	167
943	2777	164
944	2779	161
945	2781	158
946	2785	155
947	2788	152
948	2791	149
949	2796	147
950	2799	144
951	2802	141
952	2805	138
953	2808	135
954	2811	132
955	2815	129
956	2820	126
957	2823	123
958	2827	120
959	2830	117
960	2834	115
961	2837	112
962	2839	109
963	2842	106
964	2845	103
965	2847	100
966	2849	97
967	2852	94
968	2854	91
969	2856	88
970	2858	85
971	2861	82
972	2863	79
973	2866	76
974	2868	73
975	2871	70
976	2873	67
977	2876	64
978	2879	61
979	2882	58
980	2884	55
981	2888	52
982	2890	49
983	2892	47
984	2895	44
985	2898	41
986	2900	38
987	2902	35
988	2904	32
989	2906	29
990	2909	26
991	2911	23
992	2913	20
993	2915	17
994	2917	14
995	2920	11
996	2923	8
997	2925	5
998	2928	2
999	2930	0
