iter	Passed	Remaining
168	314	803
169	316	799
170	317	795
171	318	792
172	319	789
173	320	785
174	322	782
175	323	778
176	324	775
177	325	772
178	326	768
179	328	765
180	329	762
181	330	759
182	331	756
183	333	752
184	334	749
185	335	746
186	336	743
187	337	740
188	339	737
189	340	734
190	341	731
191	342	727
192	343	724
193	345	722
194	346	719
195	347	716
196	349	714
197	350	712
198	351	709
199	353	706
200	354	703
201	355	700
202	356	698
203	358	695
204	359	692
205	360	689
206	361	687
207	363	684
208	364	682
209	365	679
210	367	676
211	368	674
212	369	671
213	370	668
214	372	666
215	373	663
216	374	660
217	375	658
218	376	655
219	378	653
220	379	650
221	380	648
222	381	645
223	383	643
224	384	640
225	385	637
226	386	635
227	388	633
228	389	630
229	390	628
230	391	625
231	392	623
232	394	620
233	395	618
234	396	615
235	397	613
236	399	611
237	400	608
238	401	606
239	402	603
240	403	601
241	405	599
242	406	597
243	407	594
244	408	592
245	409	589
246	411	587
247	412	585
248	413	582
249	414	580
250	416	578
251	418	577
252	419	575
253	420	573
254	422	571
255	423	568
256	424	566
257	425	564
258	427	562
259	428	560
260	429	558
261	430	555
262	432	553
263	433	551
264	435	550
265	437	548
266	438	546
267	439	544
268	440	542
269	441	540
270	443	537
271	444	535
272	445	533
273	446	531
274	448	529
275	449	527
276	450	525
277	451	523
278	453	521
279	454	519
280	455	517
281	456	515
282	458	513
283	459	511
284	460	508
285	461	506
286	462	504
287	463	502
288	465	500
289	466	498
290	467	496
291	468	494
292	469	492
293	471	490
294	472	488
295	473	486
296	474	484
297	475	482
298	477	480
299	478	478
300	479	476
301	480	474
302	481	472
303	482	470
304	484	468
305	485	466
306	486	464
307	487	462
308	488	460
309	490	458
310	491	456
311	492	454
312	493	452
313	494	450
314	496	449
315	498	447
316	499	445
317	500	443
318	501	441
319	502	439
320	504	438
321	505	436
322	506	434
323	507	432
324	508	430
325	509	428
326	511	426
327	512	424
328	513	422
329	514	421
330	515	419
331	517	417
332	518	415
333	519	413
334	520	411
335	521	410
336	523	408
337	524	406
338	525	404
339	526	402
340	528	401
341	529	399
342	530	397
343	531	395
344	532	393
345	534	392
346	535	390
347	536	388
348	537	386
349	538	384
350	539	383
351	541	381
352	542	379
353	543	377
354	544	375
355	545	374
356	547	372
357	548	370
358	549	368
359	550	367
360	551	365
361	552	363
362	553	361
363	555	359
364	556	358
365	557	356
366	558	354
367	559	352
368	561	351
369	562	349
370	563	347
371	564	346
372	565	344
373	566	342
374	568	340
375	569	339
376	570	337
377	571	335
378	572	333
379	573	332
380	575	330
381	576	328
382	577	327
383	578	325
384	579	323
385	580	322
386	582	320
387	583	318
388	584	317
389	585	315
390	586	313
391	588	312
392	589	310
393	590	308
394	591	307
395	592	305
396	593	303
397	595	302
398	596	300
399	597	298
400	598	297
401	599	295
402	600	293
403	602	292
404	603	290
405	604	288
406	605	287
407	606	285
408	608	283
409	609	282
410	610	280
411	611	279
412	612	277
413	613	275
414	614	274
415	616	272
416	617	270
417	618	269
418	619	267
419	620	266
420	621	264
421	623	262
422	624	261
423	625	259
424	626	257
425	627	256
426	628	254
427	629	253
428	631	251
429	632	249
430	633	248
431	634	246
432	635	245
433	636	243
434	638	242
435	639	240
436	640	239
437	641	237
438	643	235
439	644	234
440	645	232
441	646	231
442	647	229
443	649	228
444	650	226
445	651	224
446	652	223
447	653	221
448	654	220
449	655	218
450	657	217
451	658	215
452	659	214
453	660	212
454	661	210
455	663	209
456	664	207
457	665	206
458	666	204
459	667	203
460	668	201
461	669	200
462	671	198
463	672	197
464	673	195
465	674	193
466	675	192
467	676	190
468	678	189
469	679	187
470	680	186
471	681	184
472	683	183
473	684	181
474	685	180
475	686	178
476	688	177
477	689	175
478	690	174
479	691	172
480	693	171
481	694	169
482	695	168
483	696	166
484	697	165
485	698	163
486	700	162
487	701	160
488	702	159
489	703	157
490	704	156
491	705	154
492	707	153
493	708	151
494	709	150
495	710	148
496	711	147
497	712	146
498	714	144
499	715	143
500	716	141
501	717	140
502	718	138
503	720	137
504	721	135
505	722	134
506	723	132
507	725	131
508	726	129
509	727	128
510	728	126
511	730	125
512	731	124
513	732	122
514	733	121
515	734	119
516	736	118
517	737	116
518	738	115
519	739	113
520	740	112
521	741	110
522	743	109
523	744	107
524	745	106
525	746	105
526	747	103
527	749	102
528	750	100
529	751	99
530	752	97
531	753	96
532	755	94
533	756	93
534	757	92
535	758	90
536	759	89
537	761	87
538	762	86
539	763	84
540	764	83
541	765	81
542	767	80
543	768	79
544	769	77
545	770	76
546	771	74
547	772	73
548	774	71
549	775	70
550	776	69
551	777	67
552	778	66
553	780	64
554	781	63
555	782	61
556	783	60
557	784	59
558	785	57
559	787	56
560	788	54
561	789	53
562	790	51
563	791	50
564	793	49
565	794	47
566	795	46
567	796	44
568	797	43
569	799	42
570	800	40
571	801	39
572	802	37
573	803	36
574	805	35
575	806	33
576	807	32
577	808	30
578	809	29
579	811	27
580	812	26
581	813	25
582	814	23
583	815	22
584	817	20
585	818	19
586	819	18
587	820	16
588	822	15
589	823	13
590	824	12
591	825	11
592	827	9
593	829	8
594	830	6
595	831	5
596	832	4
597	834	2
598	835	1
599	836	0
