iter	RMSE
224	64.34248824
225	64.30807707
226	64.27874821
227	64.23816529
228	64.21411921
229	64.17783916
230	64.15915015
231	64.1370558
232	64.11301738
233	64.07475397
234	64.05192412
235	64.02274299
236	63.99872988
237	63.97173653
238	63.95425247
239	63.92933237
240	63.90392525
241	63.86577042
242	63.83136503
243	63.81010534
244	63.78423827
245	63.758152
246	63.72747949
247	63.7082697
248	63.68937834
249	63.66845778
250	63.64609193
251	63.62128616
252	63.60818601
253	63.58134209
254	63.56083233
255	63.52581471
256	63.49320397
257	63.45507513
258	63.43008048
259	63.40599166
260	63.39124201
261	63.3648921
262	63.33227768
263	63.31710246
264	63.29605743
265	63.26786656
266	63.23624738
267	63.21137292
268	63.18937418
269	63.17302963
270	63.15427499
271	63.127547
272	63.09943156
273	63.07413358
274	63.04333957
275	63.01720625
276	62.99935281
277	62.97535638
278	62.94499672
279	62.92348431
280	62.90152856
281	62.87787628
282	62.86026832
283	62.83802929
284	62.80772621
285	62.7822887
286	62.74992383
287	62.7307309
288	62.71786246
289	62.69131907
290	62.66839096
291	62.64026203
292	62.61771426
293	62.59006732
294	62.56885855
295	62.55359259
296	62.53112409
297	62.50148663
298	62.48451627
299	62.45902744
300	62.43240027
301	62.41219715
302	62.39553924
303	62.37337283
304	62.34746768
305	62.32088206
306	62.29555577
307	62.26645578
308	62.24163965
309	62.2202102
310	62.19864736
311	62.173263
312	62.15891023
313	62.13801643
314	62.11595343
315	62.10038387
316	62.0742169
317	62.05931351
318	62.03372754
319	62.01554063
320	61.9967484
321	61.96990957
322	61.94354411
323	61.9203345
324	61.90291812
325	61.88179013
326	61.86119404
327	61.8449635
328	61.81621434
329	61.78781783
330	61.75697434
331	61.73275639
332	61.70993658
333	61.68684969
334	61.665242
335	61.6429814
336	61.62102081
337	61.6014552
338	61.5718279
339	61.55053129
340	61.53071175
341	61.51166657
342	61.49440417
343	61.47573742
344	61.45421842
345	61.4312459
346	61.4148959
347	61.40076438
348	61.37057613
349	61.35037853
350	61.32885142
351	61.30009312
352	61.27647816
353	61.26496052
354	61.25496743
355	61.22940965
356	61.21749326
357	61.18811487
358	61.16447541
359	61.14688608
360	61.13430845
361	61.10342928
362	61.08548268
363	61.06919192
364	61.04898554
365	61.03244461
366	61.00957387
367	60.99299623
368	60.97341151
369	60.96483799
370	60.95315959
371	60.93750016
372	60.91737819
373	60.88931233
374	60.87193114
375	60.84675725
376	60.83653773
377	60.82063654
378	60.802005
379	60.79172217
380	60.77033162
381	60.74920188
382	60.72984516
383	60.70745791
384	60.69623331
385	60.67161445
386	60.64613992
387	60.63480618
388	60.61576641
389	60.59439573
390	60.56642373
391	60.54006901
392	60.51986798
393	60.50067678
394	60.47576632
395	60.45877959
396	60.44865689
397	60.43222765
398	60.41378084
399	60.3991511
400	60.38240261
401	60.36576803
402	60.34022631
403	60.31531191
404	60.30236176
405	60.27806288
406	60.26253778
407	60.24819993
408	60.23024198
409	60.21189503
410	60.18817518
411	60.17195832
412	60.1455369
413	60.12328022
414	60.10515079
415	60.08278215
416	60.06637236
417	60.0510928
418	60.03217879
419	60.00500978
420	59.98558808
421	59.96269582
422	59.94295143
423	59.92325126
424	59.90546694
425	59.89724706
426	59.87999466
427	59.85794733
428	59.84375233
429	59.82523337
430	59.81338764
431	59.80158092
432	59.78467332
433	59.76127228
434	59.73700607
435	59.71842295
436	59.70623641
437	59.6863106
438	59.66863723
439	59.65152158
440	59.63066075
441	59.61930002
442	59.59712713
443	59.58013242
444	59.55506421
445	59.53807808
446	59.52347878
447	59.50923601
448	59.49252555
449	59.47481073
450	59.45792729
451	59.43741036
452	59.42165841
453	59.40265698
454	59.38404562
455	59.36545324
456	59.35138233
457	59.32795125
458	59.30880236
459	59.30037419
460	59.2790602
461	59.25945102
462	59.24045516
463	59.23158037
464	59.21604647
465	59.19144565
466	59.17908291
467	59.1609236
468	59.14242269
469	59.1218719
470	59.10015086
471	59.07927195
472	59.05726909
473	59.0371874
474	59.02121569
475	59.00990277
476	58.99104679
477	58.97333202
478	58.95823228
479	58.94654799
480	58.93396031
481	58.9224947
482	58.9051266
483	58.89438492
484	58.87815078
485	58.85953857
486	58.84157577
487	58.82993078
488	58.81238628
489	58.79669915
490	58.78014778
491	58.76033818
492	58.7419974
493	58.72633747
494	58.71081235
495	58.69962393
496	58.68697743
497	58.67174485
498	58.65797752
499	58.6426804
