iter	RMSE
154	0.1876813893
155	0.1865151445
156	0.1855582812
157	0.1846252694
158	0.183734809
159	0.1828104065
160	0.181917536
161	0.180912589
162	0.1800181297
163	0.1791431937
164	0.1781008204
165	0.1772608658
166	0.1764449852
167	0.1754358498
168	0.1746443093
169	0.1738431868
170	0.1730406229
171	0.1721508733
172	0.1714104008
173	0.170504282
174	0.1697397956
175	0.1687972245
176	0.1679900375
177	0.1672058532
178	0.1664486379
179	0.1655482964
180	0.1646739133
181	0.1638764686
182	0.1632040338
183	0.1624551103
184	0.1617743664
185	0.1611223413
186	0.160392571
187	0.1595630131
188	0.158911092
189	0.1581894726
190	0.1575293577
191	0.1568206677
192	0.156159129
193	0.1555564698
194	0.1549644547
195	0.1543679446
196	0.1536216484
197	0.1530494858
198	0.1523414892
199	0.1517293905
200	0.1511784383
201	0.1505979218
202	0.1500370809
203	0.1493326972
204	0.1486433889
205	0.1479578084
206	0.1474062453
207	0.1468695678
208	0.1462751702
209	0.145697448
210	0.1450412015
211	0.1444489632
212	0.1438641462
213	0.1433465778
214	0.1428159817
215	0.1423093947
216	0.1417183918
217	0.1412217884
218	0.1407072068
219	0.140222215
220	0.1396171134
221	0.1391211869
222	0.1385862234
223	0.1379947763
224	0.137508393
225	0.1369424449
226	0.136428962
227	0.1359787911
228	0.1355374047
229	0.1349571598
230	0.1345372057
231	0.1341152598
232	0.1337144734
233	0.1332628529
234	0.1327465667
235	0.1323320008
236	0.1318573895
237	0.1314142498
238	0.1309637409
239	0.1304826404
240	0.1300547379
241	0.1296450631
242	0.1292345989
243	0.1288203364
244	0.128389323
245	0.1279843753
246	0.1275680355
247	0.1272011638
248	0.1267637165
249	0.1262610367
250	0.1257954288
251	0.1254209418
252	0.1249414885
253	0.1245400748
254	0.1241525541
255	0.1237881754
256	0.1234357423
257	0.1229967474
258	0.1225588218
259	0.1221683048
260	0.1218219972
261	0.121423473
262	0.1211189387
263	0.1207590995
264	0.1204469185
265	0.1201095657
266	0.1197553025
267	0.1193002953
268	0.1188536707
269	0.1185348443
270	0.118157364
271	0.117770379
272	0.1174466511
273	0.1170600894
274	0.1167511795
275	0.1164109279
276	0.1160526991
277	0.1157729509
278	0.1154302268
279	0.1149884051
280	0.1147194836
281	0.1143901235
282	0.1140377649
283	0.1136182097
284	0.1133330759
285	0.1130262765
286	0.1126894273
287	0.1124092336
288	0.1119933713
289	0.1116950271
290	0.1113892274
291	0.1111215588
292	0.1108470842
293	0.1105249853
294	0.1101751147
295	0.1098338003
296	0.1095774941
297	0.1092643215
298	0.1089859968
299	0.1087160626
300	0.1084250762
301	0.1081436959
302	0.1079087731
303	0.1076250995
304	0.1073935017
305	0.1070825989
306	0.1067770034
307	0.1065216859
308	0.1062472237
309	0.1060075147
310	0.1056721621
311	0.1054300483
312	0.1051624336
313	0.1049169964
314	0.1046224928
315	0.1043944182
316	0.1040663393
317	0.1038619681
318	0.1035004634
319	0.1032121357
320	0.1028967354
321	0.1026315362
322	0.1023957113
323	0.1021314573
324	0.1019187759
325	0.1016627813
326	0.1014390069
327	0.101165625
328	0.1009402065
329	0.100731951
330	0.1004725804
331	0.100220701
332	0.0999786374
333	0.09975482935
334	0.09955853089
335	0.09933970992
336	0.09908693269
337	0.09887016965
338	0.09862789647
339	0.09843858435
340	0.09822523137
341	0.09795583388
342	0.09771255795
343	0.09753164296
344	0.09733701756
345	0.09714116463
346	0.09691140471
347	0.09670250931
348	0.09651531248
349	0.09633379837
350	0.09600958008
351	0.09580383672
352	0.0956078529
353	0.095442036
354	0.09524497206
355	0.09499620649
356	0.0948002756
357	0.09462440894
358	0.09445259705
359	0.09420002413
360	0.09403176671
361	0.09386707193
362	0.0936306778
363	0.09345332236
364	0.09321373759
365	0.09299197028
366	0.09280860134
367	0.0926325901
368	0.09246504192
369	0.09227534447
370	0.09206364789
371	0.09190298207
372	0.09168657931
373	0.09152270446
374	0.09131791205
375	0.09111460536
376	0.09097025016
377	0.09081455852
378	0.0906408074
379	0.09049330375
380	0.09029513339
381	0.09009398685
382	0.08994978176
383	0.08979543346
384	0.08966827302
385	0.08952343287
386	0.0893463683
387	0.08919620519
388	0.08908176934
389	0.08891821947
390	0.08877516253
391	0.088650129
392	0.08851655334
393	0.08836519073
394	0.08822130281
395	0.08806321589
396	0.08791261639
397	0.08770864223
398	0.08755774823
399	0.08743242225
400	0.08725411525
401	0.08708680827
402	0.08692196222
403	0.08675062288
404	0.08661503418
405	0.08644147483
406	0.08629311677
407	0.08616003239
408	0.08601156674
409	0.08584964072
410	0.08569192593
411	0.08552624304
412	0.08539631619
413	0.08529156492
414	0.08511097469
415	0.08499110519
416	0.08486771409
417	0.08474280004
418	0.0846047167
419	0.08447747007
420	0.08431522274
421	0.08415370266
422	0.08404078311
423	0.08390036158
424	0.0837621011
425	0.08361844793
426	0.08351780097
427	0.08339337671
428	0.08330317611
429	0.08315480128
430	0.08303810706
431	0.08290008936
432	0.08272265691
433	0.08262361101
434	0.08247688664
435	0.08232432683
436	0.0822040667
437	0.08206724575
438	0.08193524843
439	0.08179861847
440	0.08168116758
441	0.08155410085
442	0.08141913119
443	0.08129037263
444	0.08116685319
445	0.08107712572
446	0.08092886243
447	0.08079812574
448	0.08071196979
449	0.08060672549
450	0.08045153892
451	0.08034482576
452	0.08020198139
453	0.08009433509
454	0.0799866606
455	0.07986609119
456	0.07977152475
457	0.07968083733
458	0.07956415464
459	0.07940107963
460	0.07928199645
461	0.07917460069
462	0.07907938266
463	0.07898113007
464	0.07887206684
465	0.07878544198
466	0.07865569941
467	0.07853079285
468	0.07842081031
469	0.07831880527
470	0.07818468406
471	0.07805752924
472	0.0779632929
473	0.07783492672
474	0.077702918
475	0.07757825679
476	0.07746549076
477	0.07733859254
478	0.07721174005
479	0.07711993549
480	0.07701343097
481	0.07693694837
482	0.07684837868
483	0.07676722276
484	0.07667627664
485	0.07653531537
486	0.07644709721
487	0.07636293733
488	0.07625383223
489	0.07612424552
490	0.07604771294
491	0.07596465466
492	0.07585243083
493	0.07576295661
494	0.07567648906
495	0.07558333294
496	0.0754790652
497	0.07539144984
498	0.07528361145
499	0.07520284369
500	0.0751086654
501	0.07501005735
502	0.07490548961
503	0.07481285254
504	0.07471978911
505	0.07464605078
506	0.07452999368
507	0.07441613245
508	0.07428792935
509	0.07422781969
510	0.07413038518
511	0.07404003471
512	0.07395422926
513	0.07387380739
514	0.07376322571
515	0.07369822852
516	0.07361407395
517	0.07350572514
518	0.07341778532
519	0.07334874229
520	0.07326771047
521	0.07316517444
522	0.07306015388
523	0.07296962253
524	0.07289647576
525	0.07282649561
526	0.07274503188
527	0.07266234344
528	0.07259962705
529	0.07252604908
530	0.07242521869
531	0.07235716898
532	0.07227150278
533	0.07215187301
534	0.07207486802
535	0.07198690707
536	0.07191508999
537	0.07184072557
538	0.07174486413
539	0.07166854177
540	0.07159957053
541	0.07152430153
542	0.07145694892
543	0.0713950807
544	0.07133264943
545	0.07124518035
546	0.07115507345
547	0.07107376013
548	0.0709902928
549	0.07090063179
550	0.07083337055
551	0.07076122345
552	0.07069547463
553	0.07061310166
554	0.07053704566
555	0.07045578749
556	0.07038446318
557	0.07031337059
558	0.07021361686
559	0.0701257964
560	0.07006636562
561	0.06998138444
562	0.06990519756
563	0.06984316427
564	0.06977295211
565	0.06971639014
566	0.0696488328
567	0.06958627579
568	0.06952266935
569	0.06947109123
570	0.06940101793
571	0.06933209572
572	0.06927374046
573	0.06921454824
574	0.06912677759
575	0.06903906562
576	0.06897240419
577	0.06890727921
578	0.068844855
579	0.06879486303
580	0.06873607649
581	0.06864057542
582	0.06857787193
583	0.06851373386
584	0.0684208292
585	0.06836196533
586	0.0683043753
587	0.06823114981
588	0.06817636466
589	0.06809526519
590	0.06803893105
591	0.0679894456
592	0.06792427739
593	0.06786889069
594	0.06782532457
595	0.0677649682
596	0.06768890165
597	0.06763693855
598	0.06758060589
599	0.06751230448
